Store_ID,Store_Name,Chain,State,Region,Store_Type,Area_SqFt,Competition_Distance_KM,Has_Parking,Has_Online_Delivery
1,Aadhaar - Connaught Place,Aadhaar,Delhi,North India,Hypermarket,47713,1.587936282073044,False,False
2,Vishal Mega Mart - Connaught Place,Vishal Mega Mart,Delhi,North India,Hypermarket,11380,8.08367273785858,False,True
3,Foodworld - Rohini,Foodworld,Delhi,North India,Hypermarket,44141,9.894462344064246,True,True
4,DMart - Saket,DMart,Delhi,North India,Supermarket,45231,9.632658469954837,True,False
5,DMart - Saket,DMart,Delhi,North India,Convenience,47187,0.6499821415155898,False,True
6,Star Bazaar - Rohini,Star Bazaar,Delhi,North India,Convenience,24567,3.2636266723676957,True,True
7,Vishal Mega Mart - Saket,Vishal Mega Mart,Delhi,North India,Supermarket,8322,3.4271226006532465,True,True
8,Big Bazaar - Rohini,Big Bazaar,Delhi,North India,Supermarket,8707,9.762154604878157,True,True
9,Kirana King - Connaught Place,Kirana King,Delhi,North India,Supermarket,12270,7.253632391728111,True,True
10,Star Bazaar - Dwarka,Star Bazaar,Delhi,North India,Hypermarket,32615,3.425564120316234,False,True
11,HyperCity - Rohini,HyperCity,Delhi,North India,Hypermarket,7658,1.990605422094761,False,True
12,DMart - Dwarka,DMart,Delhi,North India,Supermarket,40385,4.262832086853141,True,False
13,Star Bazaar - Ludhiana,Star Bazaar,Punjab,North India,Supermarket,35185,9.462465602803478,True,True
14,Reliance Smart - Ludhiana,Reliance Smart,Punjab,North India,Hypermarket,17338,8.688577706087948,True,True
15,Nilgiris - Jalandhar,Nilgiris,Punjab,North India,Convenience,19744,0.8386194012448858,False,False
16,Kirana King - Chandigarh Sector 17,Kirana King,Punjab,North India,Convenience,47269,6.849864571551786,False,False
17,Foodworld - Jalandhar,Foodworld,Punjab,North India,Convenience,47881,6.879983467914848,True,False
18,Heritage Fresh - Amritsar,Heritage Fresh,Punjab,North India,Supermarket,33028,4.95235812108698,True,False
19,Reliance Smart - Jalandhar,Reliance Smart,Punjab,North India,Hypermarket,48286,4.610724093402941,False,True
20,Aadhaar - Amritsar,Aadhaar,Punjab,North India,Supermarket,24520,7.12080376701247,True,False
21,HyperCity - Amritsar,HyperCity,Punjab,North India,Convenience,29650,3.059953210512994,True,False
22,Vishal Mega Mart - Jalandhar,Vishal Mega Mart,Punjab,North India,Supermarket,8547,1.6141934409261285,True,True
23,DMart - Amritsar,DMart,Punjab,North India,Supermarket,47375,9.20593546352493,True,True
24,Big Bazaar - Jalandhar,Big Bazaar,Punjab,North India,Convenience,27708,1.8842253952426746,False,True
25,HyperCity - Haryana Central,HyperCity,Haryana,North India,Supermarket,38549,1.0633883679689007,True,False
26,Nilgiris - Haryana Central,Nilgiris,Haryana,North India,Hypermarket,37020,3.057089608097333,True,True
27,Spencer's - Haryana Central,Spencer's,Haryana,North India,Supermarket,47917,9.491148985765498,True,False
28,Heritage Fresh - Haryana Central,Heritage Fresh,Haryana,North India,Supermarket,27968,0.7951441622803952,True,True
29,HyperCity - Haryana Central,HyperCity,Haryana,North India,Supermarket,8339,6.9177821877701655,False,False
30,HyperCity - Haryana Central,HyperCity,Haryana,North India,Supermarket,17283,7.779861188084098,False,False
31,HyperCity - Haryana Central,HyperCity,Haryana,North India,Supermarket,14700,4.340198647098195,True,True
32,Metro Cash & Carry - Haryana Central,Metro Cash & Carry,Haryana,North India,Supermarket,31130,2.463521084879088,False,False
33,Ratnadeep - Haryana Central,Ratnadeep,Haryana,North India,Hypermarket,22927,1.2887508239087693,False,True
34,Reliance Smart - Haryana Central,Reliance Smart,Haryana,North India,Hypermarket,8159,4.681613666050975,True,False
35,Aadhaar - Haryana Central,Aadhaar,Haryana,North India,Supermarket,26034,4.706087545672452,True,True
36,More Megastore - Haryana Central,More Megastore,Haryana,North India,Supermarket,47660,2.3438714150878983,True,True
37,Foodworld - Varanasi,Foodworld,Uttar Pradesh,North India,Convenience,45427,3.7999152934827,True,False
38,Reliance Smart - Noida Sector 18,Reliance Smart,Uttar Pradesh,North India,Supermarket,36276,3.512165477886121,True,True
39,Metro Cash & Carry - Lucknow Gomti Nagar,Metro Cash & Carry,Uttar Pradesh,North India,Convenience,22178,9.347619380727389,False,True
40,Heritage Fresh - Noida Sector 18,Heritage Fresh,Uttar Pradesh,North India,Hypermarket,17812,2.8068198677065417,True,False
41,Ratnadeep - Kanpur,Ratnadeep,Uttar Pradesh,North India,Supermarket,14624,8.99209673876081,False,True
42,Spencer's - Lucknow Gomti Nagar,Spencer's,Uttar Pradesh,North India,Hypermarket,10004,4.771612184450114,True,False
43,Foodworld - Varanasi,Foodworld,Uttar Pradesh,North India,Supermarket,16138,7.70297337871579,False,True
44,Heritage Fresh - Lucknow Gomti Nagar,Heritage Fresh,Uttar Pradesh,North India,Convenience,10008,2.410224825505117,True,True
45,Vishal Mega Mart - Lucknow Gomti Nagar,Vishal Mega Mart,Uttar Pradesh,North India,Supermarket,17400,4.40104558453692,True,True
46,Aadhaar - Noida Sector 18,Aadhaar,Uttar Pradesh,North India,Supermarket,35361,6.706902002509393,True,True
47,Reliance Smart - Lucknow Gomti Nagar,Reliance Smart,Uttar Pradesh,North India,Supermarket,29398,0.6705858859353941,True,True
48,HyperCity - Varanasi,HyperCity,Uttar Pradesh,North India,Supermarket,33286,4.836077243942486,True,True
49,Ratnadeep - Himachal Pradesh Central,Ratnadeep,Himachal Pradesh,North India,Convenience,48575,5.887308173919869,True,True
50,Nilgiris - Himachal Pradesh Central,Nilgiris,Himachal Pradesh,North India,Supermarket,48786,5.2133813970019025,False,False
51,HyperCity - Himachal Pradesh Central,HyperCity,Himachal Pradesh,North India,Convenience,5257,1.1328018242316462,False,True
52,Heritage Fresh - Himachal Pradesh Central,Heritage Fresh,Himachal Pradesh,North India,Supermarket,40222,6.194249671220192,True,True
53,Big Bazaar - Himachal Pradesh Central,Big Bazaar,Himachal Pradesh,North India,Supermarket,21710,4.568939561639447,False,True
54,V-Mart - Himachal Pradesh Central,V-Mart,Himachal Pradesh,North India,Supermarket,29370,9.640529928216736,True,True
55,Kirana King - Himachal Pradesh Central,Kirana King,Himachal Pradesh,North India,Convenience,7752,1.9188678186852373,True,False
56,Vishal Mega Mart - Himachal Pradesh Central,Vishal Mega Mart,Himachal Pradesh,North India,Hypermarket,15364,4.5865960326682735,False,True
57,Vishal Mega Mart - Himachal Pradesh Central,Vishal Mega Mart,Himachal Pradesh,North India,Hypermarket,45098,2.9803477849692843,True,True
