Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
1,Aadhaar - Connaught Place,Delhi,North India,Clothing & Apparel,537.11,535.1813775871253,52.759980326851434,MONITOR,7.8,0.977,2.5,963,68.91734246575342,12.085695854676121
1,Aadhaar - Connaught Place,Delhi,North India,Dairy & Eggs,247.38,427.2856231273672,42.099212168463076,REORDER NOW,4.5,0.9998,46.6,950,55.026630136986306,9.643640328095026
1,Aadhaar - Connaught Place,Delhi,North India,Electronics & Appliances,527.26,266.22541125713207,25.884150983159433,OK,15.4,1e-04,0.0,220,34.33446575342466,5.929266354934016
1,Aadhaar - Connaught Place,Delhi,North India,Fresh Produce,491.34,799.679475752874,79.57739356109326,REORDER SOON,4.8,0.9998,42.6,1749,102.87172602739726,18.22874401258575
1,Aadhaar - Connaught Place,Delhi,North India,Groceries & Staples,3630.1,2668.5839627667838,263.0949490681539,MONITOR,10.6,0.0029,0.0,3849,343.6412876712329,60.26699622783894
1,Aadhaar - Connaught Place,Delhi,North India,Health & Wellness,740.6,425.2875669823551,41.46989574947836,OK,13.5,0.0,0.0,452,54.83109589041096,9.499483207696473
1,Aadhaar - Connaught Place,Delhi,North India,Home Care,756.88,799.3845055940722,79.75343710092137,WATCHLIST,7.4,0.9934,7.9,1482,102.8044383561644,18.269070196681394
1,Aadhaar - Connaught Place,Delhi,North India,Kitchen & Dining,491.7,640.091367246853,62.93196998657901,REORDER SOON,6.0,0.9992,26.6,1303,82.45134246575343,14.415787194793843
1,Aadhaar - Connaught Place,Delhi,North India,Personal Care,766.75,1066.1938766125695,104.3700957906517,REORDER SOON,5.6,0.9994,31.4,2223,137.40339726027398,23.907992880870445
1,Aadhaar - Connaught Place,Delhi,North India,Snacks & Beverages,1712.16,1598.5325977729628,157.6625703757025,MONITOR,8.3,0.885,0.0,2768,205.83857534246576,36.11566686383794
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Clothing & Apparel,657.2,674.6823159755098,59.17250775633177,WATCHLIST,7.5,0.9966,5.2,1249,87.92997260273972,13.554609521670514
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Dairy & Eggs,355.08,540.2509989280636,47.46384824313213,REORDER SOON,5.0,0.9998,38.2,1171,70.39816438356165,10.872514174669922
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Electronics & Appliances,309.09,336.6540835673595,28.89898767694854,WATCHLIST,7.0,0.9962,11.1,643,43.96501369863014,6.619873119889701
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Fresh Produce,722.54,1013.1830239177891,89.54855816436456,REORDER SOON,5.5,0.9997,32.4,2138,131.9477808219178,20.512832482018297
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Groceries & Staples,5229.92,3381.912247446728,296.93457621385124,OK,11.9,0.0004,0.0,4322,440.71109589041095,68.01861855568879
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Health & Wellness,533.35,538.6041170101363,46.94636358547886,WATCHLIST,7.6,0.9893,3.6,989,70.23682191780821,10.75397428623339
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Home Care,1313.45,1013.1735801100515,91.13377189087349,MONITOR,10.0,0.0158,0.0,1544,131.71997260273972,20.87595640368311
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Kitchen & Dining,614.23,811.575300983381,70.79310920255914,REORDER SOON,5.8,0.9996,27.8,1679,105.82602739726028,16.21653346207875
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Personal Care,1866.74,1352.1549007148428,118.75873633128117,MONITOR,10.6,0.0043,0.0,1952,176.19945205479453,27.203989813754216
2,Vishal Mega Mart - Connaught Place,Delhi,North India,Snacks & Beverages,3510.54,2022.3710241637682,174.7756816980148,OK,13.3,1e-04,0.0,2207,263.94219178082193,40.03575662292037
3,Foodworld - Rohini,Delhi,North India,Clothing & Apparel,2341.46,1254.7040366966821,169.04680381997,OK,15.1,1e-04,0.0,1085,155.0938904109589,38.723446133157076
3,Foodworld - Rohini,Delhi,North India,Dairy & Eggs,799.06,1006.7456240681988,139.26861036956865,REORDER SOON,6.4,0.9932,23.8,1943,123.92528767123288,31.902173893976613
3,Foodworld - Rohini,Delhi,North India,Electronics & Appliances,710.32,627.6762202845557,85.24411069551473,MONITOR,9.2,0.15,0.0,1002,77.490301369863,19.526815379497247
3,Foodworld - Rohini,Delhi,North India,Fresh Produce,2316.62,1882.4152688596928,257.74365242133644,MONITOR,10.0,0.029,0.0,2815,232.09594520547947,59.04117803569931
3,Foodworld - Rohini,Delhi,North India,Groceries & Staples,4670.24,6294.753276630886,869.1336327952697,REORDER SOON,6.0,0.9986,29.1,12476,775.0885205479452,199.0919002994299
3,Foodworld - Rohini,Delhi,North India,Health & Wellness,1008.71,1002.8062097813109,136.18645635665337,MONITOR,8.1,0.6381,1.8,1727,123.80282191780822,31.19614679262825
3,Foodworld - Rohini,Delhi,North India,Home Care,1066.91,1885.2012075379519,257.59438562014356,REORDER NOW,4.6,0.9999,47.6,4074,232.51526027397261,59.0069855824565
3,Foodworld - Rohini,Delhi,North India,Kitchen & Dining,1411.18,1510.5494985529397,205.73358074472057,WATCHLIST,7.6,0.9966,9.3,2709,186.40227397260276,47.127263288775524
3,Foodworld - Rohini,Delhi,North India,Personal Care,2186.7,2511.6480422599734,343.4666997942199,WATCHLIST,7.1,0.9907,15.8,4661,309.74019178082193,78.67770314178229
3,Foodworld - Rohini,Delhi,North India,Snacks & Beverages,4876.46,3775.4459814184797,518.119296486973,MONITOR,10.5,0.0071,0.0,5414,465.33238356164384,118.68526475915776
4,DMart - Saket,Delhi,North India,Clothing & Apparel,495.18,487.91785898601404,61.432982273685326,MONITOR,8.1,0.7696,1.2,846,60.92641095890411,14.072415012399196
4,DMart - Saket,Delhi,North India,Dairy & Eggs,362.43,389.9145507336854,49.03737265149364,WATCHLIST,7.4,0.9892,10.0,709,48.6967397260274,11.232960431502354
4,DMart - Saket,Delhi,North India,Electronics & Appliances,254.72,244.0411169459428,30.630678589778434,MONITOR,8.4,0.3652,0.0,416,30.487205479452054,7.016550479454924
4,DMart - Saket,Delhi,North India,Fresh Produce,579.42,732.3444215723724,92.37872294223544,REORDER SOON,6.3,0.9947,24.1,1433,91.42367123287671,21.161136566137834
4,DMart - Saket,Delhi,North India,Groceries & Staples,3289.4,2437.725935853527,305.95379886722543,MONITOR,10.8,0.0011,0.0,3412,304.5388767123288,70.08464627516483
4,DMart - Saket,Delhi,North India,Health & Wellness,518.52,390.80180107489605,49.2858010748961,MONITOR,10.6,0.0012,0.0,555,48.788,11.289867775824673
4,DMart - Saket,Delhi,North India,Home Care,288.54,733.123772681047,92.43371788652635,REORDER NOW,3.2,0.9999,66.2,1726,91.52715068493151,21.17373422379668
4,DMart - Saket,Delhi,North India,Kitchen & Dining,718.03,586.0961578537211,73.8998290865978,MONITOR,9.8,0.0064,0.0,892,73.17090410958905,16.92818785223509
4,DMart - Saket,Delhi,North India,Personal Care,1498.05,979.4173406295013,124.40934062950137,OK,12.3,0.0003,0.0,1191,122.14399999999999,28.498370223306015
4,DMart - Saket,Delhi,North India,Snacks & Beverages,2676.37,1464.8042214842335,185.33405710067188,OK,14.6,0.0,0.0,1347,182.7814520547945,42.454357104677264
5,DMart - Saket,Delhi,North India,Clothing & Apparel,928.57,935.8355976392958,275.9586387351861,WATCHLIST,9.9,0.4422,3.1,1327,94.26813698630137,63.21367361326566
5,DMart - Saket,Delhi,North India,Dairy & Eggs,276.06,752.6342450137718,222.1880532329499,REORDER NOW,3.6,0.994,69.0,1537,75.77802739726027,50.89647906008366
5,DMart - Saket,Delhi,North India,Electronics & Appliances,595.48,468.130839767596,137.32905894567818,MONITOR,12.6,0.0073,0.0,534,47.257397260273976,31.457882056519004
5,DMart - Saket,Delhi,North India,Fresh Produce,1175.99,1402.3844153511236,411.0114290497538,WATCHLIST,8.3,0.4686,18.8,2209,141.62471232876712,94.15013223124822
5,DMart - Saket,Delhi,North India,Groceries & Staples,6562.75,4684.8838733840785,1380.961928178599,MONITOR,13.9,0.0003,0.0,4730,471.9888493150685,316.3360893514124
5,DMart - Saket,Delhi,North India,Health & Wellness,1166.38,749.0913652490283,219.93911867368587,OK,15.4,0.0009,0.0,641,75.59317808219177,50.38131702037186
5,DMart - Saket,Delhi,North India,Home Care,1146.88,1408.409877350617,414.18971296705524,WATCHLIST,8.1,0.5856,21.2,2250,142.03145205479453,94.87817974996128
5,DMart - Saket,Delhi,North India,Kitchen & Dining,1689.66,1123.276285362161,329.54283330736644,OK,14.9,0.0004,0.0,1021,113.39049315068493,75.48817171211296
5,DMart - Saket,Delhi,North India,Personal Care,2002.27,1871.0743407811462,550.7974366715573,MONITOR,10.6,0.017,0.0,2509,188.61098630136985,126.17082599175659
5,DMart - Saket,Delhi,North India,Snacks & Beverages,5529.7,2807.6391031790245,827.0681168776545,OK,19.5,1e-04,0.0,1239,282.9387123287671,189.4559787505434
6,Star Bazaar - Rohini,Delhi,North India,Clothing & Apparel,682.68,916.479718347677,119.0573621832934,REORDER SOON,6.0,0.996,28.8,1829,113.91747945205479,27.27239585180436
6,Star Bazaar - Rohini,Delhi,North India,Dairy & Eggs,1300.02,732.2624050068885,94.35930911647755,OK,14.3,1e-04,0.0,708,91.12901369863013,21.6148282083177
6,Star Bazaar - Rohini,Delhi,North India,Electronics & Appliances,503.46,457.31192662448547,59.40546087106081,MONITOR,8.9,0.0982,0.0,750,56.843780821917804,13.607971946667131
6,Star Bazaar - Rohini,Delhi,North India,Fresh Produce,1074.92,1375.150467956902,178.10961864183363,REORDER SOON,6.3,0.9972,25.0,2694,171.00583561643836,40.79945948353642
6,Star Bazaar - Rohini,Delhi,North India,Groceries & Staples,7868.29,4569.05865144619,589.9993637749571,OK,13.8,1e-04,0.0,4659,568.4370410958904,135.15078703332185
6,Star Bazaar - Rohini,Delhi,North India,Health & Wellness,558.86,734.6503711349128,95.89941223080315,REORDER SOON,6.1,0.9958,27.1,1453,91.25013698630138,21.967618670127365
6,Star Bazaar - Rohini,Delhi,North India,Home Care,2007.7,1371.9664969760395,176.6127435513817,MONITOR,11.8,0.0003,0.0,1755,170.76482191780823,40.45657123824956
6,Star Bazaar - Rohini,Delhi,North India,Kitchen & Dining,1843.88,1094.0987122255165,140.88991770496872,OK,13.5,1e-04,0.0,1157,136.17268493150684,32.273565756164786
6,Star Bazaar - Rohini,Delhi,North India,Personal Care,1074.43,1827.9308150595416,236.40160958008966,REORDER NOW,4.7,0.9999,45.4,3937,227.36131506849316,54.15236956574041
6,Star Bazaar - Rohini,Delhi,North India,Snacks & Beverages,4677.01,2748.193731845181,354.5769099273727,OK,13.7,0.0,0.0,2858,341.9452602739726,81.2227120617816
7,Vishal Mega Mart - Saket,Delhi,North India,Clothing & Apparel,1051.41,611.3282791387888,50.390662700432685,OK,13.1,1e-04,0.0,682,80.13394520547945,11.542957740699856
7,Vishal Mega Mart - Saket,Delhi,North India,Dairy & Eggs,650.46,488.0948821584698,39.76271777490816,MONITOR,10.2,0.0029,0.0,734,64.04745205479452,9.108421011641088
7,Vishal Mega Mart - Saket,Delhi,North India,Electronics & Appliances,484.23,303.55399909653056,24.282382658174377,OK,12.1,0.0007,0.0,378,39.89594520547946,5.5623502817001675
7,Vishal Mega Mart - Saket,Delhi,North India,Fresh Produce,1020.36,914.6110578352518,73.58407153388174,MONITOR,8.5,0.5907,0.0,1576,120.14671232876714,16.855857466167812
7,Vishal Mega Mart - Saket,Delhi,North India,Groceries & Staples,4493.48,3056.546969229114,255.08847607842915,MONITOR,11.2,0.0007,0.0,4166,400.20835616438353,58.43295844346081
7,Vishal Mega Mart - Saket,Delhi,North India,Health & Wellness,848.14,487.40911240782344,39.71864665439875,OK,13.3,0.0,0.0,535,63.95578082191781,9.098325667496686
7,Vishal Mega Mart - Saket,Delhi,North India,Home Care,733.37,912.0845787286412,72.9301403724767,WATCHLIST,6.1,0.9979,22.8,1857,119.87920547945207,16.70606186204371
7,Vishal Mega Mart - Saket,Delhi,North India,Kitchen & Dining,519.06,734.3321866282784,60.784131833757726,REORDER SOON,5.4,0.9998,33.0,1562,96.22115068493152,13.923783245981596
