Store_ID,Store_Name,Chain,Store_Type,Scope,State,Region,Category,Num_SKUs,Current_Stock,Reorder_Point,Decision,Days_Of_Supply,Priority_Score,Stockout_Risk
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Groceries & Staples,26,3345.48,2800.0,OK,8.4,20.3,20.3
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Fresh Produce,30,1228.01,1050.0,OK,8.2,22.0,22.0
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Dairy & Eggs,24,131.06,560.0,REORDER NOW,1.6,84.4,84.4
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Snacks & Beverages,22,262.43,1750.0,REORDER NOW,1.0,90.0,90.0
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Home Care,30,1091.38,840.0,OK,9.1,13.4,13.4
1,"Reliance Smart - Connaught Place, New Delhi",Reliance Smart,Hypermarket,National,Delhi / NCR,North India,Personal Care,23,270.02,1260.0,REORDER NOW,1.5,85.7,85.7
2,"DMart - Sector 18, Noida",DMart,Hypermarket,National,Delhi / NCR,North India,Groceries & Staples,22,86.45,2800.0,REORDER NOW,0.2,97.9,97.9
2,"DMart - Sector 18, Noida",DMart,Hypermarket,National,Delhi / NCR,North India,Snacks & Beverages,21,1895.25,1750.0,OK,7.6,27.8,27.8
2,"DMart - Sector 18, Noida",DMart,Hypermarket,National,Delhi / NCR,North India,Home Care,25,0.98,840.0,REORDER NOW,0.0,99.9,99.9
2,"DMart - Sector 18, Noida",DMart,Hypermarket,National,Delhi / NCR,North India,Personal Care,24,1167.04,1260.0,REORDER SOON,6.5,38.3,38.3
2,"DMart - Sector 18, Noida",DMart,Hypermarket,National,Delhi / NCR,North India,Kitchen & Dining,29,550.99,700.0,REORDER SOON,5.5,47.5,47.5
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Groceries & Staples,28,1223.16,2800.0,REORDER NOW,3.1,70.9,70.9
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Fresh Produce,30,629.78,1050.0,REORDER SOON,4.2,60.0,60.0
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Dairy & Eggs,22,321.27,560.0,REORDER SOON,4.0,61.8,61.8
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Snacks & Beverages,23,1555.09,1750.0,REORDER SOON,6.2,40.8,40.8
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Home Care,22,1083.52,840.0,OK,9.0,14.0,14.0
3,"Star Bazaar - Gomti Nagar, Lucknow",Star Bazaar,Hypermarket,National,Delhi / NCR,North India,Kitchen & Dining,26,179.05,700.0,REORDER NOW,1.8,82.9,82.9
4,"Decathlon - Sector 17, Chandigarh",Decathlon,Sports Store,National,Delhi / NCR,North India,Clothing & Apparel,26,8.36,420.0,REORDER NOW,0.1,98.7,98.7
4,"Decathlon - Sector 17, Chandigarh",Decathlon,Sports Store,National,Delhi / NCR,North India,Health & Wellness,28,709.74,490.0,OK,10.1,3.4,3.4
5,"Zudio - Saket, New Delhi",Zudio,Fashion Retail,National,Delhi / NCR,North India,Clothing & Apparel,21,242.81,420.0,REORDER SOON,4.0,61.5,61.5
6,"Max Fashion - Ludhiana, Punjab",Max Fashion,Fashion Retail,National,Delhi / NCR,North India,Clothing & Apparel,29,61.53,420.0,REORDER NOW,1.0,90.2,90.2
7,"Reliance Digital - Lajpat Nagar, New Delhi",Reliance Digital,Electronics,National,Delhi / NCR,North India,Electronics & Appliances,23,75.92,210.0,REORDER NOW,2.5,75.9,75.9
8,"Croma - Cyber Hub, Gurgaon",Croma,Electronics,National,Delhi / NCR,North India,Electronics & Appliances,26,192.15,210.0,REORDER SOON,6.4,39.0,39.0
9,"Vishal Mega Mart - Karol Bagh, New Delhi",Vishal Mega Mart,Discount Retail,North,Delhi / NCR,North India,Clothing & Apparel,27,21.66,420.0,REORDER NOW,0.4,96.6,96.6
9,"Vishal Mega Mart - Karol Bagh, New Delhi",Vishal Mega Mart,Discount Retail,North,Delhi / NCR,North India,Groceries & Staples,20,1086.88,2800.0,REORDER NOW,2.7,74.1,74.1
10,"V-Mart - Gomti Nagar, Lucknow",V-Mart,Fashion Retail,North,Delhi / NCR,North India,Clothing & Apparel,27,475.88,420.0,OK,7.9,24.5,24.5
11,"24SEVEN - Hauz Khas, New Delhi",24SEVEN,Convenience Store,North,Delhi / NCR,North India,Snacks & Beverages,25,545.85,1750.0,REORDER NOW,2.2,79.2,79.2
11,"24SEVEN - Hauz Khas, New Delhi",24SEVEN,Convenience Store,North,Delhi / NCR,North India,Dairy & Eggs,23,155.28,560.0,REORDER NOW,1.9,81.5,81.5
12,"Fabindia - Khan Market, New Delhi",Fabindia,Premium Handloom,North,Delhi / NCR,North India,Clothing & Apparel,21,488.33,420.0,OK,8.1,22.5,22.5
12,"Fabindia - Khan Market, New Delhi",Fabindia,Premium Handloom,North,Delhi / NCR,North India,Health & Wellness,21,290.44,490.0,REORDER SOON,4.1,60.5,60.5
13,"Liberty Shoes - Amritsar, Punjab",Liberty Shoes,Footwear,North,Delhi / NCR,North India,Clothing & Apparel,23,376.68,420.0,REORDER SOON,6.3,40.2,40.2
14,"Modern Bazaar - Greater Kailash, New Delhi",Modern Bazaar,Premium Grocery,North,Delhi / NCR,North India,Fresh Produce,27,898.45,1050.0,REORDER SOON,6.0,43.0,43.0
14,"Modern Bazaar - Greater Kailash, New Delhi",Modern Bazaar,Premium Grocery,North,Delhi / NCR,North India,Snacks & Beverages,28,2523.08,1750.0,OK,10.1,3.9,3.9
14,"Modern Bazaar - Greater Kailash, New Delhi",Modern Bazaar,Premium Grocery,North,Delhi / NCR,North India,Dairy & Eggs,24,326.49,560.0,REORDER SOON,4.1,61.1,61.1
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Groceries & Staples,21,2266.71,2800.0,REORDER SOON,5.7,46.0,46.0
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Fresh Produce,27,561.89,1050.0,REORDER SOON,3.7,64.3,64.3
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Dairy & Eggs,28,248.87,560.0,REORDER NOW,3.1,70.4,70.4
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Snacks & Beverages,20,41.05,1750.0,REORDER NOW,0.2,98.4,98.4
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Home Care,28,973.03,840.0,OK,8.1,22.8,22.8
15,"Reliance Smart - Whitefield, Bengaluru",Reliance Smart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Personal Care,27,10.44,1260.0,REORDER NOW,0.1,99.4,99.4
16,"DMart - Velachery, Chennai",DMart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Groceries & Staples,30,835.14,2800.0,REORDER NOW,2.1,80.1,80.1
16,"DMart - Velachery, Chennai",DMart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Snacks & Beverages,27,1913.64,1750.0,OK,7.7,27.1,27.1
16,"DMart - Velachery, Chennai",DMart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Home Care,20,763.51,840.0,REORDER SOON,6.4,39.4,39.4
16,"DMart - Velachery, Chennai",DMart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Personal Care,29,677.5,1260.0,REORDER SOON,3.8,64.2,64.2
16,"DMart - Velachery, Chennai",DMart,Hypermarket,National,Karnataka / Tamil Nadu,South India,Kitchen & Dining,28,960.71,700.0,OK,9.6,8.5,8.5
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Groceries & Staples,28,2617.85,2800.0,REORDER SOON,6.5,37.7,37.7
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Fresh Produce,21,150.27,1050.0,REORDER NOW,1.0,90.5,90.5
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Dairy & Eggs,26,261.23,560.0,REORDER NOW,3.3,68.9,68.9
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Snacks & Beverages,27,1748.05,1750.0,REORDER SOON,7.0,33.4,33.4
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Home Care,27,346.15,840.0,REORDER NOW,2.9,72.5,72.5
17,"Star Bazaar - Banjara Hills, Hyderabad",Star Bazaar,Hypermarket,National,Karnataka / Tamil Nadu,South India,Kitchen & Dining,22,495.83,700.0,REORDER SOON,5.0,52.8,52.8
18,"Decathlon - Koramangala, Bengaluru",Decathlon,Sports Store,National,Karnataka / Tamil Nadu,South India,Clothing & Apparel,24,612.18,420.0,OK,10.2,2.8,2.8
18,"Decathlon - Koramangala, Bengaluru",Decathlon,Sports Store,National,Karnataka / Tamil Nadu,South India,Health & Wellness,22,559.18,490.0,OK,8.0,23.9,23.9
19,"Zudio - T Nagar, Chennai",Zudio,Fashion Retail,National,Karnataka / Tamil Nadu,South India,Clothing & Apparel,29,148.67,420.0,REORDER NOW,2.5,76.4,76.4
20,"Max Fashion - Thrissur, Kerala",Max Fashion,Fashion Retail,National,Karnataka / Tamil Nadu,South India,Clothing & Apparel,26,25.47,420.0,REORDER NOW,0.4,96.0,96.0
21,"Reliance Digital - HITEC City, Hyderabad",Reliance Digital,Electronics,National,Karnataka / Tamil Nadu,South India,Electronics & Appliances,29,8.01,210.0,REORDER NOW,0.3,97.5,97.5
22,"Croma - Indiranagar, Bengaluru",Croma,Electronics,National,Karnataka / Tamil Nadu,South India,Electronics & Appliances,22,9.9,210.0,REORDER NOW,0.3,96.9,96.9
23,"Lulu Hypermarket - MG Road, Kochi",Lulu Hypermarket,Hypermarket,South,Karnataka / Tamil Nadu,South India,Groceries & Staples,26,1996.55,2800.0,REORDER SOON,5.0,52.5,52.5
23,"Lulu Hypermarket - MG Road, Kochi",Lulu Hypermarket,Hypermarket,South,Karnataka / Tamil Nadu,South India,Fresh Produce,23,1429.42,1050.0,OK,9.5,9.2,9.2
23,"Lulu Hypermarket - MG Road, Kochi",Lulu Hypermarket,Hypermarket,South,Karnataka / Tamil Nadu,South India,Dairy & Eggs,26,507.71,560.0,REORDER SOON,6.3,39.6,39.6
23,"Lulu Hypermarket - MG Road, Kochi",Lulu Hypermarket,Hypermarket,South,Karnataka / Tamil Nadu,South India,Snacks & Beverages,30,533.04,1750.0,REORDER NOW,2.1,79.7,79.7
23,"Lulu Hypermarket - MG Road, Kochi",Lulu Hypermarket,Hypermarket,South,Karnataka / Tamil Nadu,South India,Personal Care,26,547.63,1260.0,REORDER NOW,3.0,71.0,71.0
24,"Pothys - T Nagar, Chennai",Pothys,Traditional Textile,South,Karnataka / Tamil Nadu,South India,Clothing & Apparel,25,554.69,420.0,OK,9.2,12.0,12.0
